lh1616,livy,hoover,f,december 15 1994,ukrainian,ab,pisces,piscis_austrinus,pluto,variety_show,suchomimus
de1882,damara,elie,f,february 5 1985,punjabi,a,pisces,lupus,mars,idol,pteranodon
ch1299,christon,hickerson,m,july 16 1989,czech,o,libra,ophiuchus,mars,lifestyle,mosasaurus
sd1177,safreen,doctor,f,january 11 1989,estonian,ab,libra,pictor,pluto,political,qianzhousaurus
ok1028,orlin,koh,m,october 21 1992,aymara,a,gemini,hercules,saturn,sci_fi,qianzhousaurus
yc1766,yadir,christoff,m,july 3 1988,bamanankan,b,libra,aquila,venus,variety,baryonyx
tr1119,travis,ruddock,m,march 6 1987,kazakh,a,sagittarius,lynx,earth,idol,brachiosaurus
al1557,andrej,lanham,m,february 18 1992,kabyle,b,pisces,chamaeleon,saturn,fashion,ankylosaurus
fc1546,finlee,castelo,m,april 14 1998,afrikaans,ab,virgo,hydra,jupiter,rock,pteranodon
li1614,lorcan,isenhower,m,february 11 1997,burmese,o,leo,piscis_austrinus,mercury,cooking,suchomimus
ma1569,moshe,alward,m,february 28 1985,chechen,a,capricorn,musca,earth,travel,spinosaurus
zk1681,zahmari,keebler,m,december 1 1998,bamanankan,o,gemini,canes_venatici,venus,war,kentrosaurus
ig1024,indyca,gaylor,f,january 14 1989,greek,o,pisces,crater,earth,rock,stegosaurus
fr1009,fadel,royalty,m,november 27 1993,punjabi,a,scorpio,caelum,earth,adventure,brachiosaurus
nm1158,nana,mertz,m,june 22 1986,turkish,b,virgo,sagitta,jupiter,variety_show,triceratops
mg1682,mystic,goggin,f,december 25 1990,dakota,o,aquarius,microscopium,uranus,fashion,tyrannosaurus_rex
lc1305,lalia,cyprian,f,may 24 1999,latvian,b,cancer,corvus,earth,family_friendly,carnotaurus
eb1868,elanie,baley,f,january 23 1989,danish,ab,aries,lupus,saturn,music,pteranodon
aa1986,ahmora,anaya,f,december 23 1999,telugu,o,aries,delphinus,earth,thriller_suspense,kentrosaurus
mc1995,mykel,callies,m,june 30 1994,slovene,ab,sagittarius,draco,pluto,fashion,brachiosaurus
kg1489,kyus,gillihan,m,october 21 1988,balochi,ab,aries,corona,neptune,melodrama,nasutoceratops
ji1695,janell,ingles,f,december 9 1990,telugu,o,sagittarius,centaurus,uranus,rock,microceratus
hh1202,haidar,harper,m,december 22 1998,maithili,b,sagittarius,equuleus,pluto,documentary,indominus_rex
js1511,jackelin,shiffer,f,october 28 1993,telugu,a,aquarius,delphinus,neptune,anime,baryonyx
rk1803,rouse,kean,f,april 29 1997,korean,o,pisces,sagitta,mars,adventure,gallimimus
ch1885,caiyah,hildebrand,f,may 8 1987,wolof,ab,cancer,lyra,mercury,reality,kentrosaurus
ls1479,livienne,sakowski,f,july 14 1985,kashmiri,b,taurus,vulpecula,neptune,culture,kentrosaurus
tn1674,treshawn,navarra,m,may 21 1986,wolof,b,pisces,crux,uranus,music,triceratops
ek1558,edalyn,kimbel,f,november 9 1997,croatian,a,virgo,octans,uranus,beauty,pteranodon
sn1114,safaa,nicks,f,august 11 1993,dari,a,aquarius,cetus,uranus,melodrama,mosasaurus
mf1372,milea,fullard,f,october 10 1985,lingala,o,virgo,auriga,mars,variety_show,pteranodon
xw1903,xyliana,wiles,f,february 4 1991,greek,o,cancer,norma,venus,music,velociraptor
dr1039,deon,roseboro,m,september 4 1990,vietnamese,o,gemini,piscis_austrinus,mars,beauty,gallimimus
yh1586,yesli,hilario,f,april 28 1997,balochi,a,sagittarius,vela,pluto,documentary,gallimimus
nw1353,nura,wikstrom,f,february 5 1990,gujarati,a,cancer,pavo,neptune,drama,qianzhousaurus
jb1975,jaycie,board,f,november 19 1985,tamil,b,taurus,piscis_austrinus,jupiter,political,spinosaurus
at1129,azzaria,towery,f,april 24 1994,punjabi,a,pisces,piscis_austrinus,earth,family_friendly,indominus_rex
wb1984,weylin,bonsignore,m,august 6 1992,kashmiri,o,libra,hercules,pluto,romance,velociraptor
ip1166,ishana,parmar,f,march 9 1989,welsh,o,virgo,orion,mars,costume_period,suchomimus
kk1840,kyier,krahn,m,january 4 1989,wolof,b,virgo,lynx,pluto,variety_show,triceratops
ka1824,kaydn,ayscue,m,june 27 1994,igbo,b,libra,crux,pluto,independent,suchomimus
ps1407,pari,schenker,f,march 7 1991,persian,o,virgo,capricornus,saturn,horror,velociraptor
mc1197,makaiya,claytor,f,may 8 1991,welsh,ab,leo,aquila,jupiter,romance,velociraptor
nu1922,niana,ubaldo,f,october 25 1990,yoruba,b,leo,serpens,mars,idol,kentrosaurus
ar1377,adriana,renzi,m,june 26 1992,japanese,a,scorpio,lacerta,mars,short_films,brachiosaurus
sg1811,stellaluna,glavin,f,may 6 1992,hawaiian,b,capricorn,carina,earth,music,nasutoceratops
kh1425,kadence,hains,m,april 4 1988,bengali,a,aries,vela,pluto,anime,qianzhousaurus
md1960,mikyle,delaguila,m,march 11 1995,kurdish,a,leo,hydrus,mars,reality,dimorphodon
lr1316,lynae,rorabaugh,f,september 10 1990,slovak,b,cancer,delphinus,saturn,comedy,edmontosaurus
mr1154,marvin,rexford,m,march 21 1992,czech,a,pisces,cetus,mercury,rock,ankylosaurus
bn1864,breckon,nery,m,december 26 1991,serbian,b,virgo,lynx,neptune,variety,pteranodon
tw1494,taina,winnett,f,april 15 1990,oriya,ab,sagittarius,corona,earth,supernatural,carnotaurus
aw1744,alanni,womack,f,july 5 1988,persian,o,cancer,perseus,venus,historical,suchomimus
ds1665,danai,sherpa,f,july 24 1985,portuguese,a,taurus,cepheus,venus,documentary,tyrannosaurus_rex
dm1354,delayah,myron,f,may 13 1999,telugu,ab,aries,dorado,saturn,documentary,triceratops
be1245,brienna,elwell,f,june 12 1991,mende,b,scorpio,microscopium,venus,cartoons,tyrannosaurus_rex
zh1708,zhoemy,hause,f,february 30 1991,russian,ab,sagittarius,dorado,uranus,entertainment,ankylosaurus
ap1311,afrah,plant,f,august 6 1988,kurdish,ab,scorpio,gemini,saturn,family_friendly,pteranodon
fm1412,furkan,moskowitz,m,june 8 1996,urdu,o,sagittarius,canes_venatici,mercury,independent,kentrosaurus
ms1717,mohamed,sylve,m,march 17 1985,yoruba,a,cancer,sextans,uranus,anime,microceratus
ls1608,liylah,schimmel,f,october 17 1993,mongolian,a,capricorn,pegasus,venus,supernatural,triceratops
sd1943,steeley,destefano,f,may 28 1994,rwanda,o,aries,apus,jupiter,action,kentrosaurus
cm1236,charan,mullet,m,june 4 1989,swedish,a,aquarius,vela,uranus,adventure,tyrannosaurus_rex
ks1233,klaus,stohr,m,december 23 1992,yucatec,ab,aries,circinus,earth,film_noir,suchomimus
jc1821,janay,chinchilla,f,december 2 1997,norwegian,o,aries,norma,uranus,culture,suchomimus
am1177,aiham,mallard,m,september 2 1990,burmese,b,scorpio,corvus,pluto,sci_fi,stegosaurus
cp1856,cady,petito,f,may 29 1995,kazakh,ab,aries,pavo,mars,variety,suchomimus
ro1913,rosamae,olivencia,f,november 25 1993,inuit,b,libra,dorado,mercury,crime_mystery,dimorphodon
zd1644,zamir,dalby,m,july 9 1991,english,ab,capricorn,dorado,neptune,dance,stegosaurus
mr1148,marshall,reagin,m,august 30 1990,afrikaans,ab,capricorn,eridanus,saturn,lifestyle,velociraptor
aa1048,anayi,asaro,f,september 27 1986,macedonian,o,leo,auriga,jupiter,variety,tyrannosaurus_rex
et1049,edon,tokarski,m,july 17 1985,estonian,a,leo,monoceros,pluto,film_noir,spinosaurus
rw1334,rhyann,wildt,f,august 19 1985,catalan,ab,libra,columba,saturn,melodrama,pteranodon
ma1904,miabelle,almon,f,april 28 1988,vietnamese,ab,scorpio,pegasus,pluto,lifestyle,kentrosaurus
sa1143,sharod,aoki,m,february 23 1986,dholuo,ab,pisces,lepus,venus,culture,stegosaurus
jh1135,julius,hines,m,october 26 1997,kannada,a,libra,puppis,earth,rock,kentrosaurus
ls1391,leighlani,stice,f,november 14 1991,kyrgyz,b,capricorn,mensa,neptune,cooking,velociraptor
el1046,ellamarie,lamour,f,september 20 1994,persian,b,scorpio,sagitta,pluto,sports,qianzhousaurus
ev1833,eiker,velasquez,m,april 24 1999,mende,a,sagittarius,tucana,saturn,thriller_suspense,suchomimus
lc1338,lynley,crofts,f,august 20 1989,croatian,b,aries,lupus,saturn,horror,tyrannosaurus_rex
dd1954,dennhi,duval,f,may 17 1988,swedish,a,pisces,canes_venatici,neptune,romance,tyrannosaurus_rex
bh1453,brook,houdek,f,october 8 1987,gujarati,a,pisces,centaurus,jupiter,political,kentrosaurus
eb1152,esai,buckalew,m,september 12 1991,german,ab,pisces,coma_berenices,saturn,entertainment,kentrosaurus
js1812,joni,smythe,m,september 21 1992,finnish,ab,taurus,orion,uranus,historical,triceratops
jk1332,jakiyah,kosko,f,may 23 1985,basque,a,aquarius,fornax,neptune,thriller_suspense,nasutoceratops
jh1357,jexi,hardwick,f,april 12 1987,indonesian,a,leo,antlia,mercury,variety,gallimimus
fs1492,fynlie,shewmake,f,april 11 1992,nahuatl,b,gemini,aquila,earth,fantasy,mosasaurus
yg1482,yeimy,gentile,f,august 17 1988,greek,a,libra,tucana,uranus,independent,triceratops
rm1340,reeve,mrozek,m,june 12 1997,finnish,ab,taurus,cassiopeia,uranus,film_noir,microceratus
eh1414,ellise,hines,f,june 9 1995,bamanankan,a,taurus,canis,saturn,documentary,ankylosaurus
mc1547,michel,coppage,f,october 28 1999,macedonian,ab,gemini,telescopium,pluto,reality,apatosaurus
dm1192,dagim,morneau,m,april 14 1989,turkish,ab,scorpio,vela,venus,webdrama,ankylosaurus
jf1394,jahsiah,favila,m,january 6 1995,haitian_creole,o,aquarius,draco,uranus,lifestyle,carnotaurus
ab1358,arisha,bratten,f,december 26 1989,shona,o,capricorn,norma,pluto,dance,pteranodon
am1890,adalynne,majerus,f,august 7 1996,oromo,ab,taurus,draco,jupiter,webdrama,brachiosaurus
ag1360,alise,gupta,f,december 3 1993,belarusan,ab,scorpio,canis,mercury,crime_mystery,kentrosaurus
ab1203,amirjon,boarman,m,february 4 1988,ilocano,b,capricorn,hydrus,mercury,drama,pteranodon
db1233,demetria,barrette,f,december 25 1996,thai,a,leo,cepheus,neptune,reality,stegosaurus
rd1506,riyanshi,demeo,f,december 5 1996,polish,b,aquarius,vulpecula,mercury,romance,baryonyx
ka1681,kavian,anchondo,m,november 4 1994,tajiki,a,libra,scorpius,earth,webdrama,tyrannosaurus_rex
js1416,jhamari,shy,m,december 28 1988,zulu,o,taurus,caelum,pluto,drama,mosasaurus
tp1844,tyrice,pettaway,m,may 27 1986,czech,o,leo,pavo,neptune,crime_mystery,baryonyx
pa1909,priyah,amorim,f,september 2 1998,guarani,ab,aries,pegasus,neptune,film_noir,microceratus
ia1139,isabellamarie,abebe,f,september 23 1999,russian,o,taurus,corona,pluto,fantasy,apatosaurus
ah1809,atarah,harkin,f,november 28 1998,mende,ab,pisces,camelopardalis,pluto,historical,kentrosaurus
mt1036,masin,tookes,m,august 3 1985,aramaic,o,libra,vulpecula,earth,thriller_suspense,baryonyx
kh1229,kay,himmel,f,may 27 1990,hungarian,b,gemini,antlia,neptune,independent,baryonyx
ef1077,elanah,friend,f,october 29 1990,jarai,ab,cancer,serpens,venus,independent,brachiosaurus
jw1225,josabeth,wolfson,f,may 27 1992,khoekhoe,ab,taurus,dorado,mars,dance,suchomimus
ab1827,anuar,ballinas,m,august 11 1997,dholuo,o,virgo,ursa,mercury,short_films,kentrosaurus
xb1113,xiya,beason,f,april 12 1999,malagasy,b,taurus,canes_venatici,uranus,beauty,indominus_rex
rj1583,rance,jain,m,may 28 1991,brahui,a,aries,pegasus,pluto,variety,pteranodon
nb1976,novalynn,bettinger,f,july 23 1991,kannada,o,capricorn,equuleus,neptune,beauty,triceratops
rt1558,rosella,thorne,f,december 13 1985,tamil,ab,sagittarius,norma,earth,romance,dimorphodon
pg1577,philopater,guijarro,m,december 27 1985,tajiki,a,cancer,tucana,saturn,dance,brachiosaurus
mp1170,meryem,pedigo,f,february 2 1990,marathi,b,pisces,scorpius,uranus,family_friendly,kentrosaurus
ad1721,annaliya,despain,f,september 25 1988,kyrgyz,o,gemini,octans,jupiter,political,gallimimus
ha1934,haysten,avella,m,july 16 1998,dholuo,ab,leo,eridanus,mercury,lifestyle,ankylosaurus
bg1685,burke,gries,f,october 28 1994,estonian,o,libra,orion,uranus,family_friendly,baryonyx
kf1961,kaymari,finlayson,f,june 3 1989,dari,o,leo,horologium,saturn,action,triceratops
ts1131,thania,shockey,f,june 28 1994,kabyle,a,libra,circinus,venus,political,indominus_rex
bl1964,baila,loyola,f,january 30 1988,aymara,ab,cancer,microscopium,venus,reality,mosasaurus
kf1219,khamir,fricker,m,august 30 1987,khoekhoe,a,scorpio,horologium,earth,rock,pteranodon
ma1481,mohammad,albarracin,m,january 25 1986,sindhi,a,pisces,auriga,mars,horror,nasutoceratops
sc1073,sabrina,crawford,f,july 21 1988,cebuano,a,virgo,lyra,mercury,anime,indominus_rex
rp1026,rozlynn,piper,f,december 6 1996,german,ab,libra,auriga,mercury,fashion,ankylosaurus
bb1959,breann,brierley,f,march 12 1986,urdu,ab,capricorn,crux,mercury,biography,spinosaurus
tj1118,triton,jeanpaul,m,november 9 1992,tagalog,a,gemini,antlia,earth,adventure,gallimimus
wc1719,wynton,coutinho,m,february 27 1991,croatian,ab,gemini,columba,venus,cooking,qianzhousaurus
kd1441,kaytlynn,don,f,december 23 1996,welsh,a,capricorn,dorado,mercury,travel,brachiosaurus
bo1142,bennette,odriscoll,f,january 17 1993,wolof,a,leo,mensa,neptune,beauty,suchomimus
ib1117,itzia,brooking,f,june 9 1999,hindi,b,taurus,lepus,pluto,anime,spinosaurus
as1682,adya,stamant,f,april 4 1996,sindhi,ab,aquarius,ursa,pluto,travel,tyrannosaurus_rex
lg1894,lake,gosch,f,january 21 1986,ojibwa,o,scorpio,lyra,saturn,sci_fi,velociraptor
tm1417,truleigh,mikita,f,august 22 1998,lao,o,scorpio,chamaeleon,pluto,variety_show,microceratus
lk1044,leopoldo,kays,m,january 17 1993,lao,b,taurus,carina,uranus,war,pteranodon
jl1646,joshua,lipford,m,may 22 1985,welsh,o,taurus,pyxis,neptune,thriller_suspense,gallimimus
sm1255,saifullah,meister,m,november 27 1994,portuguese,a,leo,dorado,earth,supernatural,carnotaurus
kp1013,kaylen,penick,f,november 20 1990,lingala,b,leo,mensa,neptune,short_films,pteranodon
yd1514,yoandri,deming,m,may 16 1996,assamese,b,aquarius,vulpecula,earth,short_films,pteranodon
cd1667,caylen,drayton,m,july 11 1992,dakota,b,taurus,corona,earth,supernatural,indominus_rex
hn1316,hannan,nobriga,f,april 29 1986,portuguese,b,leo,leo_minor,uranus,anime,brachiosaurus
df1204,danette,fuhrer,f,july 8 1985,haitian_creole,a,gemini,apus,saturn,independent,suchomimus
al1808,aaqib,luz,m,august 10 1985,burmese,a,taurus,lynx,mars,culture,baryonyx
wp1221,whynter,plautz,f,may 11 1991,urdu,ab,aries,fornax,earth,variety_show,carnotaurus
ab1384,austyn,buckelew,f,may 12 1991,somali,a,cancer,lepus,venus,comedy,apatosaurus
bs1015,bellami,scheck,f,september 26 1996,tatar,b,pisces,crux,pluto,costume_period,suchomimus
ab1748,aven,bieker,m,june 3 1995,czech,a,capricorn,ursa,neptune,historical,spinosaurus
ph1918,poppi,heltzel,f,may 13 1989,mongolian,b,scorpio,leo_minor,saturn,adventure,carnotaurus
ak1545,aleksandr,keranen,m,january 11 1998,zulu,o,taurus,eridanus,pluto,supernatural,ankylosaurus
cp1967,chaarvi,pendergraft,f,may 8 1992,turkmen,o,sagittarius,lacerta,jupiter,beauty,dimorphodon
am1932,azal,mcmurtrie,f,december 28 1993,croatian,ab,leo,orion,mars,independent,stegosaurus
ar1975,aleana,rabadan,f,january 27 1994,kabyle,a,capricorn,dorado,mercury,webdrama,dimorphodon
ac1830,amay,coscia,m,april 14 1991,bamanankan,o,libra,pictor,saturn,independent,baryonyx
js1140,johnthomas,sechrist,m,february 14 1992,uyghur,o,scorpio,scorpius,neptune,supernatural,triceratops
ab1828,athenea,berryhill,f,may 24 1994,urdu,ab,gemini,leo_minor,mars,music,qianzhousaurus
eo1211,evergreen,otten,f,september 26 1987,romanian,a,taurus,equuleus,mercury,political,mosasaurus
as1538,alianah,sellers,f,february 30 1986,thai,a,scorpio,pictor,mercury,lifestyle,dimorphodon
ca1806,conrad,alphonso,m,march 29 1998,icelandic,a,cancer,cepheus,saturn,travel,qianzhousaurus
is1272,imara,shang,f,october 16 1986,bislama,o,sagittarius,reticulum,neptune,comedy,edmontosaurus
kc1458,karlyn,carothers,f,august 12 1997,romanian,a,aries,norma,neptune,rock,qianzhousaurus
tz1245,tobi,zoll,m,november 13 1986,yucatec,a,pisces,capricornus,earth,telenovelas,pteranodon
dt1409,demarko,tjaden,m,january 27 1990,latvian,a,scorpio,camelopardalis,saturn,costume_period,mosasaurus
zs1029,zeldy,stumph,f,november 4 1989,chechen,a,gemini,cassiopeia,uranus,sports,mosasaurus
nc1914,naimah,christoffersen,f,june 7 1991,malayalam,ab,pisces,leo_minor,jupiter,sci_fi,microceratus
ag1406,avari,greathouse,m,december 28 1988,dari,b,gemini,capricornus,saturn,webdrama,apatosaurus
mg1770,misty,gooch,f,february 5 1991,dari,o,scorpio,orion,jupiter,dance,microceratus
jb1903,jasiya,brum,f,september 22 1986,marathi,ab,cancer,draco,saturn,culture,velociraptor
ht1718,hugo,toller,m,october 29 1987,brahui,ab,aquarius,volans,mercury,melodrama,ankylosaurus
zb1004,zeppelyn,barefoot,f,december 27 1987,dari,b,pisces,scutum,earth,fashion,edmontosaurus
dm1235,daniyah,mauzy,f,december 28 1987,dari,o,aquarius,puppis,uranus,dance,gallimimus
jc1389,jj,clapham,m,february 8 1992,hungarian,b,scorpio,corvus,jupiter,sports,stegosaurus
ga1140,gracielynn,acord,f,october 19 1986,tibetic,o,cancer,pegasus,mercury,culture,mosasaurus
ke1476,kaveah,emanuel,f,november 20 1996,urdu,a,virgo,apus,uranus,music,pteranodon
tf1125,taft,faux,m,july 1 1986,nahuatl,b,sagittarius,cygnus,venus,crime_mystery,nasutoceratops
qc1131,quinten,choate,m,november 10 1985,latin,a,gemini,aquila,earth,travel,microceratus
sg1490,sugey,garciasanchez,f,november 28 1993,sindhi,b,aquarius,tucana,saturn,action,qianzhousaurus
bh1197,batsheva,hipple,f,september 10 1989,tamil,ab,libra,telescopium,earth,film_noir,dimorphodon
hw1685,haruki,weinreich,m,september 7 1992,basque,b,cancer,pyxis,uranus,costume_period,velociraptor
va1127,vamika,andrada,f,december 12 1999,hausa,a,scorpio,octans,uranus,beauty,suchomimus
mb1301,mayley,burnette,f,june 30 1990,tibetic,b,scorpio,lepus,earth,dance,gallimimus
nl1772,nafis,lauver,m,april 8 1988,uzbek,o,aries,equuleus,neptune,variety_show,dimorphodon
dd1613,darrius,dubon,m,june 6 1985,malayalam,ab,cancer,pavo,venus,historical,ankylosaurus
sv1458,samyak,vallin,m,june 27 1990,gikuyu,o,capricorn,equuleus,venus,comedy,apatosaurus
ak1107,angeles,kuchta,f,november 19 1991,spanish,ab,virgo,andromeda,saturn,comedy,carnotaurus
al1435,aeyla,lincoln,f,october 22 1989,latvian,b,leo,hydrus,mars,reality,gallimimus
qt1433,quade,trantham,m,april 2 1995,guarani,a,virgo,sculptor,mercury,sports,dryosaurus
mc1319,marico,credeur,m,april 17 1990,yiddish,o,scorpio,mensa,saturn,webdrama,dryosaurus
rp1142,rownan,pfund,m,april 30 1997,armenian,o,aries,camelopardalis,mars,film_noir,edmontosaurus
bs1613,berlin,stoops,f,january 18 1987,punjabi,ab,scorpio,perseus,jupiter,independent,baryonyx
ts1160,tanner,shavers,m,july 7 1989,russian,ab,gemini,cassiopeia,mercury,webdrama,carnotaurus
bj1061,breyden,jang,m,april 2 1989,scottish_gaelic,b,taurus,ursa,neptune,cartoons,dimorphodon
rm1524,rukia,mcgreevy,f,april 2 1998,zapotec,ab,aquarius,crater,saturn,action,microceratus
jm1018,jayah,moody,f,november 1 1996,armenian,a,libra,cepheus,jupiter,fantasy,gallimimus
mw1939,melanee,whitaker,f,may 16 1996,bashkort,a,capricorn,capricornus,venus,costume_period,edmontosaurus
mb1364,matej,bhattacharya,m,april 9 1992,italian,a,scorpio,hydrus,pluto,travel,triceratops
nm1229,norabelle,mcgarr,f,november 27 1988,russian,a,pisces,chamaeleon,uranus,costume_period,nasutoceratops
td1339,talayah,darin,f,july 19 1999,cherokee,o,libra,lupus,earth,short_films,edmontosaurus
lb1215,lennyx,benitez,f,may 9 1996,hawaiian,b,gemini,puppis,uranus,family_friendly,ankylosaurus
rb1983,rudra,bibian,f,november 11 1999,kazakh,o,leo,triangulum,jupiter,melodrama,carnotaurus
dp1314,delaynee,philippe,f,june 5 1998,urdu,a,gemini,sagitta,saturn,variety_show,pteranodon
ls1830,lynkon,shehadeh,m,september 12 1986,bislama,ab,virgo,hydrus,neptune,action,nasutoceratops
bk1769,belkis,kenneally,f,october 27 1987,oriya,b,scorpio,monoceros,venus,cooking,microceratus
jm1637,jamarri,magat,m,february 22 1993,italian,o,gemini,mensa,mercury,romance,pteranodon
eh1238,emanda,hudman,f,may 12 1994,khoekhoe,a,aquarius,mensa,venus,documentary,stegosaurus
zb1599,zayn,bottom,m,june 4 1997,aymara,o,leo,caelum,saturn,short_films,apatosaurus
rm1487,rakeb,moloney,f,october 14 1999,tok_pisin,ab,aquarius,canis,neptune,variety_show,suchomimus
wl1360,whitney,luper,f,october 24 1988,burmese,o,sagittarius,cygnus,venus,entertainment,apatosaurus
jc1208,jaccob,cowdrey,m,october 16 1985,dholuo,o,gemini,auriga,uranus,costume_period,gallimimus
ks1428,kaior,sinclair,f,july 30 1988,azerbaijani,o,cancer,aquila,earth,independent,tyrannosaurus_rex
vb1410,valen,becerril,f,february 1 1997,yucatec,ab,scorpio,camelopardalis,saturn,variety_show,carnotaurus
cn1690,cayla,nevill,f,april 24 1997,guarani,b,libra,musca,neptune,costume_period,tyrannosaurus_rex
rj1180,ramani,jesus,f,april 13 1991,tagalog,b,leo,hercules,saturn,fashion,qianzhousaurus
ks1414,kien,stlawrence,m,october 24 1996,burmese,ab,libra,monoceros,earth,costume_period,tyrannosaurus_rex
ef1482,ej,flook,m,march 18 1994,brahui,o,sagittarius,serpens,mars,romantic_comedy,dryosaurus
ks1738,kamdynn,shideler,m,april 4 1996,persian,o,pisces,sculptor,uranus,reality,microceratus
rr1440,rollin,raso,m,december 11 1997,yucatec,a,leo,capricornus,mars,travel,dimorphodon
ls1639,lejend,schuyler,m,december 3 1996,bulgarian,a,libra,indus,earth,historical,brachiosaurus
bw1199,bradlie,wulf,f,april 27 1998,samoan,b,taurus,telescopium,mercury,war,gallimimus
hb1359,harmonei,bannerman,f,may 27 1991,amharic,o,taurus,ursa,pluto,film_noir,indominus_rex
ec1252,elmira,cochrane,f,june 1 1985,shona,ab,libra,cygnus,saturn,horror,mosasaurus
sb1641,starlight,bene,f,may 13 1997,armenian,a,scorpio,leo_minor,venus,travel,edmontosaurus
td1689,tamarion,dostal,m,august 15 1992,navajo,b,capricorn,musca,earth,variety_show,qianzhousaurus
ks1721,kellen,sirois,m,june 22 1987,rwanda,o,scorpio,sextans,mars,film_noir,tyrannosaurus_rex
fb1205,forbes,blunt,m,march 23 1991,hawaiian,a,gemini,pyxis,neptune,idol,pteranodon
rr1668,rosina,reineke,f,december 11 1994,dari,a,cancer,puppis,earth,thriller_suspense,baryonyx
ae1875,ansen,eze,m,may 20 1997,malagasy,b,gemini,pyxis,neptune,romantic_comedy,suchomimus
em1457,edgard,mitcham,m,august 24 1985,afrikaans,ab,aquarius,ursa,uranus,historical,brachiosaurus
kb1591,krishiv,bevard,m,september 10 1985,latin,a,aquarius,hercules,mercury,short_films,stegosaurus
gm1267,gor,magda,m,june 7 1993,tachelhit,b,scorpio,lynx,mercury,entertainment,qianzhousaurus
rz1831,ritchie,zerr,m,january 26 1989,hindi,ab,libra,ursa,jupiter,biography,nasutoceratops
cc1561,cristhian,cyprian,m,july 6 1993,danish,a,aries,centaurus,pluto,drama,edmontosaurus
cv1895,calina,villasenor,f,august 18 1987,lingala,ab,sagittarius,dorado,earth,telenovelas,dryosaurus
jk1541,jadaya,kierstead,f,march 24 1991,irish_gaelic,a,aries,phoenix,pluto,cartoons,velociraptor
pn1075,paulino,nappi,m,january 1 1986,tok_pisin,ab,gemini,antlia,uranus,fantasy,ankylosaurus
ky1806,kenza,yim,f,january 21 1987,catalan,o,capricorn,lynx,jupiter,film_noir,stegosaurus
yd1946,yonason,dunkelberger,m,april 12 1997,kabyle,b,virgo,puppis,neptune,fantasy,pteranodon
cz1929,chazz,zobrist,m,august 11 1989,ukrainian,o,virgo,cygnus,earth,biography,kentrosaurus
yc1711,yalexi,crase,f,april 13 1991,gujarati,a,taurus,mensa,venus,anime,microceratus
jh1360,jaylaa,hamidi,f,june 20 1986,jarai,a,capricorn,cetus,mercury,beauty,indominus_rex
cd1482,cecilia,ditch,f,may 19 1998,icelandic,o,aries,scutum,saturn,costume_period,baryonyx
ro1420,riverlin,okelley,f,september 21 1998,inuit,a,gemini,orion,mars,political,triceratops
ab1809,azarion,brizendine,m,september 27 1990,dutch,o,pisces,hydrus,saturn,war,baryonyx
dc1653,desiah,chain,m,november 23 1991,sinhala,ab,sagittarius,corvus,venus,fantasy,carnotaurus
ab1021,anmar,boney,m,november 30 1989,bhojpuri,ab,capricorn,pictor,venus,documentary,carnotaurus
nd1677,nyomi,dougherty,f,december 20 1993,greek,ab,libra,andromeda,jupiter,thriller_suspense,dimorphodon
pp1673,payslee,postma,f,november 20 1986,warlpiri,a,taurus,cygnus,mercury,variety_show,pteranodon
ia1936,israel,ackley,f,august 25 1990,inuit,o,leo,microscopium,neptune,drama,tyrannosaurus_rex
rm1422,rileyann,mccanna,f,november 24 1989,hindi,a,aquarius,eridanus,jupiter,variety_show,baryonyx
tn1667,taye,nemeth,m,september 13 1988,tok_pisin,o,capricorn,antlia,uranus,comedy,apatosaurus
ap1055,anvay,pursel,m,august 8 1999,sinhala,a,cancer,carina,mars,independent,kentrosaurus
ab1921,ailanni,beeson,f,december 9 1994,chechen,a,capricorn,serpens,neptune,drama,qianzhousaurus
jd1715,joyce,dela,m,july 18 1994,hausa,ab,virgo,scutum,pluto,adventure,suchomimus
ak1491,aris,kelchner,f,june 15 1989,wolof,ab,gemini,norma,uranus,war,brachiosaurus
mo1837,marissa,ocegueda,f,february 14 1994,korean,a,capricorn,lepus,jupiter,variety,carnotaurus
yh999,yeiren,hartfield,m,june 8 1993,bislama,b,pisces,pyxis,mercury,adventure,qianzhousaurus
gm1379,genaro,mech,m,september 3 1989,hausa,ab,cancer,apus,venus,entertainment,stegosaurus
dw1433,daley,wuest,f,february 22 1992,german,o,gemini,scutum,saturn,lifestyle,qianzhousaurus
rc1990,rehan,covelli,m,february 12 1997,wolof,a,capricorn,scorpius,saturn,crime_mystery,suchomimus
jb1207,jemia,bendele,f,june 5 1985,kannada,b,virgo,cygnus,neptune,historical,brachiosaurus
yb1376,yuvia,beamer,f,february 24 1995,zapotec,o,capricorn,piscis_austrinus,pluto,war,mosasaurus
gh1412,genuine,haque,m,october 28 1990,warlpiri,ab,scorpio,antlia,venus,dance,brachiosaurus
km1011,kori,manring,f,april 6 1996,portuguese,a,gemini,norma,jupiter,webdrama,edmontosaurus
nc1863,nicholi,coulter,m,october 17 1996,welsh,b,gemini,ursa,uranus,cooking,ankylosaurus
al1451,azias,lamoreaux,m,june 20 1985,sinhala,o,aquarius,cepheus,pluto,variety_show,suchomimus
cs1689,cal,swanner,m,october 17 1998,gujarati,a,gemini,grus,pluto,action,tyrannosaurus_rex
